id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10130110120240526120000249271686,广西壮族自治区气象台,2024-05-26T12:00+08:00,广西壮族自治区气象台发布暴雨蓝色预警信号[IV级/一般],2024-05-26T12:00+08:00,2024-05-27T12:00+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,广西气象台2024年5月26日12时0分发布暴雨蓝色预警，预计：未来24小时，桂林、柳州、河池、贺州、来宾、钦州、北海等市及梧州市北部、玉林市南部有大雨到暴雨、局地大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,
10120040120240526152010449462013,武汉中心气象台,2024-05-26T15:20+08:00,武汉中心气象台发布强对流蓝色预警[IV级/一般],2024-05-26T15:20+08:00,2024-05-27T15:20+08:00,active,蓝色,Minor,Blue,1031,强对流,,,武汉中心气象台2024年05月26日15时20分发布强对流蓝色预警：预计今天下午至明天上午，荆州、潜江、天门、仙桃、武汉、孝感、黄冈、鄂州、黄石、咸宁等地将有强对流天气和局地暴雨，短时阵风8至11级，最大小时雨强40到90毫米，局地有冰雹，其中武汉北部、黄冈北部可能有单点累计雨量超过100毫米以上的降雨，请注意防范。,
10121040120240526165300126571709,浙江省自然资源厅、浙江省气象局,2024-05-26T16:53+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-05-26T16:53+08:00,2024-05-27T16:53+08:00,active,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年05月26日16时53分联合发布地质灾害气象风险黄色预警：05月26日20时至05月27日20时，金华市（婺城区、武义县、磐安县、永康市）、衢州市（衢江区、龙游县、江山市）、台州市（天台县、仙居县、临海市）、丽水市（莲都区、青田县、缙云县、松阳县）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
10119040420240526161543104110964,昆山市气象台,2024-05-26T16:15+08:00,昆山市气象台发布强对流黄色预警[Ⅲ级/较大],2024-05-26T16:15+08:00,2024-05-27T16:15+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,昆山市气象台2024年05月26日16时15分发布强对流黄色预警信号：预计今天下午到夜里我市大部分地区，尤其是巴城、周市、开发区、高新区、花桥等区镇（街道）将出现雷电活动，局地伴有8-9级雷暴大风、小时雨量20mm以上的短时强降水等强对流天气，请加强防范。,
10119040420240527001036846044452,苏州市气象台,2024-05-27T00:10+08:00,苏州市气象台发布暴雨黄色预警[Ⅲ级/较大],2024-05-27T00:10+08:00,2024-05-28T00:10+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,苏州市气象台2024年05月27日00时05分升级发布暴雨黄色预警信号：预计今天夜里我市部分区域将出现1小时50毫米以上的强降水。市水务局、应急局、气象局联合提醒注意防范。,10119040420240526234156647828565
10119040420240526225146588081101,苏州市气象台,2024-05-26T22:51+08:00,苏州市气象台发布强对流黄色预警[Ⅲ级/较大],2024-05-26T22:51+08:00,2024-05-27T22:51+08:00,update,黄色,Moderate,Yellow,1031,强对流,,,苏州市气象台2024年05月26日22时50分继续发布强对流黄色预警信号：预计未来6小时我市将出现雷电，局部伴有8-9级雷暴大风和1小时20毫米以上的短时强降水等强对流天气。市应急局、水务局、气象局联合提醒注意防范。,10119040420240526144727694928533
10130110120240527120000179792253,广西壮族自治区气象台,2024-05-27T12:00+08:00,广西壮族自治区气象台更新暴雨蓝色预警信号[IV级/一般],2024-05-27T12:00+08:00,2024-05-28T12:00+08:00,update,蓝色,Minor,Blue,1003,暴雨,,,广西气象台2024年5月27日12时00分继续发布暴雨蓝色预警，预计：未来24小时，百色、崇左、南宁、来宾、贵港、梧州、玉林、北海、钦州、防城港等市及河池市西部有大雨到暴雨、局地大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120240526120000249271686
10121040120240527085500871014522,浙江省自然资源厅、浙江省气象局,2024-05-27T08:55+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-05-27T08:55+08:00,2024-05-28T08:55+08:00,update,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年05月27日08时55分联合发布地质灾害气象风险黄色预警：05月27日08时至05月28日08时，温州市（永嘉县、乐清市）、绍兴市（新昌县）、金华市（武义县、磐安县、东阳市、永康市）、衢州市（衢江区、龙游县、江山市）、台州市（黄岩区、天台县、仙居县、温岭市、临海市）、丽水市（莲都区、青田县、缙云县、遂昌县、松阳县、云和县、庆元县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120240526165300126571709
10130110120240527190049781508561,钦州市气象台,2024-05-27T19:00+08:00,钦州市气象台更新暴雨红色预警信号[I级/特别严重],2024-05-27T19:00+08:00,2024-05-28T19:00+08:00,update,红色,Extreme,Red,1003,暴雨,,,钦州市气象台2024年5月27日19时0分暴雨橙色预警信号提升为红色：过去2小时新棠、小董、长滩、板城已出现37-75毫米降雨，目前强降雨云团缓慢向东移动，预计未来3小时新棠、小董、板城、青塘等乡镇仍有30到70毫米、局地100毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险大，请防范。,10130110120240527175451608945208
10130110120240527184724770190348,钦州市气象台,2024-05-27T18:47+08:00,钦州市气象台发布雷雨大风黄色预警信号[III级/较重],2024-05-27T18:47+08:00,2024-05-28T18:47+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,钦州市气象台2024年5月27日18时47分发布雷雨大风黄色预警信号：目前新棠、板城、青塘一带有雷雨云团发展并向偏东方向移动，预计未来6小时钦北区、钦南区部分乡镇和沿海地区受雷雨大风影响，将出现7到8级阵风并伴有雷电、短时强降水等强对流天气，请注意防范。,
10130110120240527164821531503742,钦州市气象台,2024-05-27T16:48+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-05-27T16:48+08:00,2024-05-28T16:48+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年5月27日16时48分发布雷电黄色预警信号：目前钦北区北部有雷雨云团发展并缓慢向东南方向移动，预计未来6小时钦北区、钦南区部分乡镇及沿海地区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10121040120240527170000946109592,浙江省自然资源厅、浙江省气象局,2024-05-27T17:00+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-05-27T17:00+08:00,2024-05-28T17:00+08:00,update,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年05月27日17时联合发布地质灾害气象风险黄色预警：05月27日20时至05月28日20时，绍兴市（诸暨市、嵊州市）、金华市（婺城区、金东区、武义县、磐安县、义乌市、东阳市、永康市）、衢州市（衢江区、龙游县、江山市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120240527085500871014522
10130110120240528022538238522959,钦州市气象台,2024-05-28T02:25+08:00,钦州市气象台更新雷电黄色预警信号[III级/较重],2024-05-28T02:25+08:00,2024-05-29T02:25+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年5月28日2时25分继续发布雷电黄色预警信号：目前大寺、康熙岭、大番坡、平吉分别有雷雨云团发展并缓慢向东南方向移动，预计未来6小时钦北区、钦南区部分乡镇及沿海地区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,10130110120240527164821531503742
10131020520240529132552140797280,儋州市气象台,2024-05-29T13:25+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-05-29T13:25+08:00,2024-05-30T13:25+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年05月29日13时25分发布雷电黄色预警信号：我市木棠镇、光村镇、中和镇、新州镇、东成镇、白马井镇、王五镇、排浦镇、那大镇、大成镇、和庆镇、雅星镇、兰洋镇、南丰镇13时25分到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520240530060752787732493,洋浦气象台,2024-05-30T06:07+08:00,洋浦气象台发布雷电黄色预警[Ⅲ级/较重],2024-05-30T06:07+08:00,2024-05-31T06:07+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2024年05月30日06时07分发布雷电黄色预警信号：我区06时10分到14时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520240530135654186830855,儋州市气象台,2024-05-30T13:56+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-05-30T13:56+08:00,2024-05-31T13:56+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年05月30日13时56分发布雷电黄色预警信号：我市14时到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520240530185200882391734,海南省气象局,2024-05-30T18:52+08:00,海南省气象局发布台风蓝色预警[IV级/一般],2024-05-30T18:58+08:00,2024-05-31T18:58+08:00,active,蓝色,Minor,Blue,1001,台风,,,海南省气象局2024年05月30日19时00分发布台风四级预警：南海热带低压已于今天（30日）17时生成，其中心位于北纬17.4度、东经112.2度，也就是距离广东省珠海市南偏西方向约560公里的南海中部海面上，中心附近最大风力7级（15米/秒），中心气压1000hPa。预计，该低压中心将以每小时25公里左右的速度向偏北方向移动，强度逐渐增强，可能于12小时内加强为今年第2号台风。受其影响：5月30日夜间-31日，西沙、中沙群岛附近海面，本岛东部海面风力6-7级、阵风8-9级，热带气旋中心经过的附近海面有旋转风7-8级，阵风9-10级；海南岛陆地将有明显降雨天气，其中海口、文昌、琼海、万宁、定安和屯昌等市县累积雨量为120～180毫米、局地250毫米。,
10121040120240530165600827588826,浙江省自然资源厅、浙江省气象局,2024-05-30T16:56+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-05-30T16:56+08:00,2024-05-31T16:56+08:00,active,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年05月30日16时56分联合发布地质灾害气象风险黄色预警：05月30日20时至05月31日20时，温州市（平阳县、文成县、泰顺县）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,
10130110120240531013313498251075,钦州市气象台,2024-05-31T01:33+08:00,钦州市气象台发布大风蓝色预警信号[IV级/一般],2024-05-31T01:33+08:00,2024-06-01T01:33+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2024年5月31日1时33分发布大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州市沿海地区和北部湾海面将有5到6级、阵风7到8级偏北大风，请注意防范。,
10130110120240530221947853208179,钦州市气象台,2024-05-30T22:19+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-05-30T22:19+08:00,2024-05-31T22:19+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年5月30日22时19分发布雷电黄色预警信号：目前三娘湾南部海面有雷雨云团发展并缓慢向西南方向移动，预计未来6小时钦州近海海面及沿海地区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10131020520240531092300825308523,海南省气象局,2024-05-31T09:23+08:00,海南省气象局发布台风蓝色预警[IV级/一般],2024-05-31T09:23+08:00,2024-06-01T09:23+08:00,update,蓝色,Minor,Blue,1001,台风,,,海南省气象局2024年05月31日09时30分继续发布台风四级预警：南海热带低压31日08时中心位于北纬19.1度、东经111.6度，也就是距离广东省阳江市偏南方向约310公里的南海北部海面上，中心附近最大风力7级（15米/秒）。预计，该低压中心将以每小时15-20公里的速度向北偏东方向移动，强度略有加强，31日傍晚到夜间在广东阳江一带沿海地区登陆，登陆时强度为热带低压或热带风暴级。受其影响，5月31日白天～6月1日白天，本岛东部和南部海面，西沙、中沙群岛附近海面，风力6～7级、阵风8～9级；琼州海峡，本岛西部海面，北部湾海面，南沙群岛附近海面，风力5～6级、阵风7～8级；海南岛陆地将有明显降雨天气，其中文昌、琼海、万宁、保亭、陵水和三亚等市县累积雨量为150～200毫米、局地250毫米。,10131020520240530185200882391734
10131020520240531164400158563974,海南省气象局,2024-05-31T16:44+08:00,海南省气象局发布台风蓝色预警[IV级/一般],2024-05-31T16:47+08:00,2024-06-01T16:47+08:00,update,蓝色,Minor,Blue,1001,台风,,,海南省气象局2024年05月31日16时50分继续发布台风四级预警：南海热带低压已于今天（31日）14时加强为今年第2号台风“马力斯”（热带风暴级），16时中心位于北纬20.3度、东经111.9度，也就是距离广东省阳江市偏南方向约175公里的海面上，中心附近最大风力8级（18米/秒），预计，“马力斯”将以每小时15公里左右的速度向北偏东方向移动，强度变化不大，将于31日夜间在广东阳江一带沿海地区登陆，登陆后转向东北方向移动，强度逐渐减弱。受其影响，5月31日夜间，本岛东部和南部海面，西沙、中沙群岛附近海面，风力6～7级、阵风8～9级；琼州海峡，本岛西部海面，北部湾海面，南沙群岛附近海面，风力5～6级、阵风7～8级；海口、澄迈、定安、屯昌、文昌、琼海、万宁、保亭、陵水和三亚等市县雨量为50～100毫米、局地180毫米。6月1日起，上述海区和陆地风雨减弱。,10131020520240531092300825308523
10121040120240531170700328703549,浙江省自然资源厅、浙江省气象局,2024-05-31T17:07+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险橙色预警[Ⅱ级/严重],2024-05-31T17:07+08:00,2024-06-01T17:07+08:00,update,橙色,Severe,Orange,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年05月31日17时07分联合发布地质灾害气象风险橙色预警：05月31日20时至06月01日20时，丽水市（云和县、庆元县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险高（橙色预警）；温州市（鹿城区、瓯海区、永嘉县、平阳县、文成县、泰顺县、瑞安市）、金华市（武义县、永康市）、衢州市（江山市）、丽水市（莲都区、青田县、缙云县、遂昌县、松阳县）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120240530165600827588826
10121040120240601085800731222520,浙江省自然资源厅、浙江省气象局,2024-06-01T08:58+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险橙色预警[Ⅱ级/严重],2024-06-01T08:58+08:00,2024-06-02T08:58+08:00,update,橙色,Severe,Orange,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年06月01日08时58分联合发布地质灾害气象风险橙色预警：06月01日08时至06月02日08时，温州市（泰顺县）、丽水市（庆元县、景宁畲族自治县）等部分地区地质灾害气象风险高（橙色预警）；温州市（龙湾区、瓯海区、平阳县、苍南县、文成县、瑞安市）、金华市（婺城区、武义县、永康市）、衢州市（江山市）、丽水市（莲都区、青田县、缙云县、遂昌县、松阳县、云和县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120240531170700328703549
10121040120240601165000390413249,浙江省自然资源厅、浙江省气象局,2024-06-01T16:50+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-06-01T16:50+08:00,2024-06-02T16:50+08:00,update,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年06月01日16时50分联合发布地质灾害气象风险黄色预警：06月01日20时至06月02日20时，温州市（鹿城区、龙湾区、瓯海区、永嘉县、平阳县、苍南县、文成县、泰顺县、瑞安市、乐清市、龙港市）、金华市（婺城区、武义县、永康市）、衢州市（衢江区、龙游县、江山市）、台州市（黄岩区、仙居县）、丽水市（莲都区、青田县、缙云县、遂昌县、松阳县、云和县、庆元县、景宁畲族自治县、龙泉市）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120240601085800731222520
10130110120240602170000624170550,广西壮族自治区气象台,2024-06-02T17:00+08:00,广西壮族自治区气象台发布暴雨蓝色预警信号[IV级/一般],2024-06-02T17:00+08:00,2024-06-03T17:00+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,广西气象台2024年6月2日17时00分发布暴雨蓝色预警，预计：未来24小时，百色、河池、来宾、贵港、梧州、钦州、防城港等市及南宁、崇左两市北部有大雨到暴雨、局地大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,
10130110120240602164000110003447,钦州市气象台,2024-06-02T16:40+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-02T16:40+08:00,2024-06-03T16:40+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月2日16时40分发布雷电黄色预警信号：目前防城到贵台一带有雷雨云团发展并向东北方向移动，预计未来6小时钦北区、钦南区部分乡镇将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10121040120240602164000897935200,浙江省自然资源厅、浙江省气象局,2024-06-02T16:40+08:00,浙江省自然资源厅、浙江省气象局发布地质灾害气象风险黄色预警[Ⅲ级/较重],2024-06-02T16:40+08:00,2024-06-03T16:40+08:00,update,黄色,Moderate,Yellow,1037,地质灾害气象风险,,,浙江省自然资源厅、浙江省气象局2024年06月02日16时40分联合发布地质灾害气象风险黄色预警：06月02日20时至06月03日20时，丽水市（庆元县）等部分地区地质灾害气象风险较高（黄色预警）。请密切关注雨量情况，做好地质灾害防范工作！,10121040120240530165600827588826
10130110120240603091924265418890,钦州市气象台,2024-06-03T09:19+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-03T09:19+08:00,2024-06-04T09:19+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月3日9时19分发布雷电黄色预警信号：目前防城港到那蒙一带有雷雨云团发展并缓慢向东北方向移动，预计未来6小时钦北区、钦南区部分乡镇和沿海地区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10131020520240603123452419080214,儋州市气象台,2024-06-03T12:34+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-03T12:34+08:00,2024-06-04T12:34+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年06月03日12时34分发布雷电黄色预警信号：我市12时40分到19时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120240603185404761347957,钦州市气象台,2024-06-03T18:54+08:00,钦州市气象台发布暴雨橙色预警信号[II级/严重],2024-06-03T18:54+08:00,2024-06-04T18:54+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2024年6月3日18时54分发布暴雨橙色预警信号：过去2小时降雨量钦北区大直37毫米，目前强降雨云团位于大直到贵台、新棠一带并缓慢向东北方向移动，预计未来3小时钦北区大直、贵台、大寺、那蒙、新棠等乡镇将有20到40毫米、局地50毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10130110120240603170000421407265,广西壮族自治区气象台,2024-06-03T17:00+08:00,广西壮族自治区气象台更新暴雨黄色预警信号[III级/较重],2024-06-03T17:00+08:00,2024-06-04T17:00+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,广西气象台2024年6月3日17时00分将暴雨蓝色预警提升为黄色，预计：未来24小时，桂林、柳州、贺州、来宾、梧州、贵港、玉林、南宁、防城港、钦州、北海、崇左等市有大雨到暴雨、局地大暴雨到特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120240602170000624170550
10130110120240603155308708321852,钦州市气象台,2024-06-03T15:53+08:00,钦州市气象台更新雷电黄色预警信号[III级/较重],2024-06-03T15:53+08:00,2024-06-04T15:53+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月3日15时53分继续发布雷电黄色预警信号：目前钦北区北部、西部有雷雨云团发展并向偏东方向移动，预计未来6小时钦北区、钦南区部分乡镇将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,10130110120240603091924265418890
10130110120240604020626834222342,钦州市气象台,2024-06-04T02:06+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-04T02:06+08:00,2024-06-05T02:06+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月4日2时6分发布雷电黄色预警信号：目前尖山、大寺、那蒙分别有雷雨云团发展并缓慢向东北方向移动，预计未来6小时钦北区、钦南区部分乡镇和沿海地区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10130110120240604105354293998619,钦州市气象台,2024-06-04T10:53+08:00,钦州市气象台发布暴雨橙色预警信号[II级/严重],2024-06-04T10:53+08:00,2024-06-05T10:53+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2024年6月4日10时53分发布暴雨橙色预警信号：过去1小时降雨量钦南区尖山22毫米，目前强降雨云团位于龙门港到钦州港一带并缓慢向东北方向移动，预计未来3小时钦州港片区、钦南区龙门港、大番坡、尖山、东场、那丽等乡镇将有20到40毫米、局地50毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,
10130110120240604094907533902596,钦州市气象台,2024-06-04T09:49+08:00,钦州市气象台发布雷电黄色预警信号[III级/较重],2024-06-04T09:49+08:00,2024-06-05T09:49+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月4日9时49分发布雷电黄色预警信号：目前防城港到黄屋屯一带有雷雨云团发展并缓慢向东北方向移动，预计未来6小时沿海地区、钦南区、钦北区部分乡镇将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,
10131020520240604123053887171068,儋州市气象台,2024-06-04T12:30+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-04T12:30+08:00,2024-06-05T12:30+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年06月04日12时30分发布雷电黄色预警信号：我市12时30分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10130110120240604170010458054070,广西壮族自治区气象台,2024-06-04T17:00+08:00,广西壮族自治区气象台更新暴雨黄色预警信号[III级/较重],2024-06-04T17:00+08:00,2024-06-05T17:00+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,广西气象台2024年6月4日17时00分继续发布暴雨黄色预警，预计：未来24小时，防城港、钦州、北海、玉林、崇左、南宁、来宾、贵港、梧州、贺州等市有大雨到暴雨、局地大暴雨到特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120240602170000624170550
10130110120240605003641990292510,钦州市气象台,2024-06-05T00:36+08:00,钦州市气象台更新暴雨黄色预警信号[III级/较重],2024-06-05T00:36+08:00,2024-06-06T00:36+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,钦州市气象台2024年6月5日0时36分继续发布暴雨黄色预警信号：目前强降雨云团位于黄屋屯到那蒙一带并缓慢向东北方向移动，预计未来6小时钦南区黄屋屯、钦北区贵台、那蒙等周边乡镇有20到40毫米、局地50毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,10130110120240604105354293998619
10130110120240604213602872898448,钦州市气象台,2024-06-04T21:36+08:00,钦州市气象台更新雷电黄色预警信号[III级/较重],2024-06-04T21:36+08:00,2024-06-05T21:36+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月4日21时36分继续发布雷电黄色预警信号：目前防城港到龙门港一带有雷雨云团发展并缓慢向东北方向移动，预计未来6小时沿海地区、钦南区、钦北区部分乡镇将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,10130110120240604094907533902596
10130110120240605121509366276322,钦州市气象台,2024-06-05T12:15+08:00,钦州市气象台更新雷电黄色预警信号[III级/较重],2024-06-05T12:15+08:00,2024-06-06T12:15+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2024年6月5日12时15分继续发布雷电黄色预警信号：目前三娘湾南部海面有雷雨云团发展并缓慢向东北方向移动，预计未来6小时沿海地区、钦南区、钦北区部分乡镇将出现雷电，并可能伴有短时强降雨、大风等强对流天气，出现雷电灾害事故的可能性比较大，请注意防范。,10130110120240604213602872898448
10130110120240605085937162012232,钦州市气象台,2024-06-05T08:59+08:00,钦州市气象台更新暴雨橙色预警信号[II级/严重],2024-06-05T08:59+08:00,2024-06-06T08:59+08:00,update,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2024年6月5日8时59分暴雨黄色预警信号提升为橙色：过去1小时降雨量钦南区犀牛脚53毫米，目前强降雨云团位于犀牛脚一带并缓慢向东偏北方向移动，预计未来3小时钦南区犀牛脚、东场、那丽等周边乡镇有20到40毫米、局地50毫米以上强降雨，并伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请防范。,10130110120240605003641990292510
10131020520240605125642386109779,儋州市气象台,2024-06-05T12:56+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-05T12:56+08:00,2024-06-06T12:56+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年06月05日12时56分发布雷电黄色预警信号：我市12时58分到19时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520240605170943048083306,洋浦气象台,2024-06-05T17:09+08:00,洋浦气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-05T17:09+08:00,2024-06-06T17:09+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2024年06月05日17时09分发布雷电黄色预警信号：我区17时10分到20时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520240606060226986706225,洋浦气象台,2024-06-06T06:02+08:00,洋浦气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-06T06:02+08:00,2024-06-07T06:02+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,洋浦气象台2024年06月06日06时02分发布雷电黄色预警信号：我区06时到09时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520240606093024825177283,儋州市气象台,2024-06-06T09:30+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-06T09:30+08:00,2024-06-07T09:30+08:00,update,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年06月06日09时30分继续发布雷电黄色预警信号：我市06日09时30分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,10131020520240606055945239923930
10131020520240607050614526238949,儋州市气象台,2024-06-07T05:06+08:00,儋州市气象台发布雷电黄色预警[Ⅲ级/较重],2024-06-07T05:06+08:00,2024-06-08T05:06+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2024年06月07日05时06分发布雷电黄色预警信号：我市07日05时10分到09时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10131020520240607094109666183170,儋州市气象台,2024-06-07T09:41+08:00,儋州市气象台发布雷雨大风黄色预警[Ⅲ级/较重],2024-06-07T09:41+08:00,2024-06-08T09:41+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2024年06月07日09时41分发布雷雨大风黄色预警信号：我市9时45分到17时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，建议有关单位和人员做好防范工作。,
