id,sender,pubTime,title,startTime,endTime,status,level,severity,severityColor,type,typeName,urgency,certainty,text,related
10130110120260607214342563610403,钦州市气象台,2026-06-07T21:43+08:00,钦州市气象台更新大风蓝色预警信号,2026-06-07T21:43+08:00,2026-06-08T21:43+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年6月7日21时43分继续发布钦南区、中马产业园区大风蓝色预警信号：受西南季风影响，预计未来24小时内钦州沿海及北部湾海面将有5到6级、阵风7到8级的偏南大风，请注意防范。,10130110120260606222528787521306
10130110120260608060000384286886,广西壮族自治区气象台,2026-06-08T06:00+08:00,广西壮族自治区气象台更新暴雨蓝色预警信号,2026-06-08T06:00+08:00,2026-06-09T06:00+08:00,update,蓝色,Minor,Blue,1003,暴雨,,,"广西区气象台2026年06月08日06时00分继续发布暴雨蓝色预警：预计，今天白天，桂林南部、柳州、河池、百色南部、贺州、来宾、梧州、贵港、玉林、南宁、崇左北部、北海等市有大雨到暴雨、局地大暴雨并伴有雷电、短时雷暴大风等强对流天气，其它地区阴天有小到中雨、局地大雨或暴雨。
今天晚上，梧州、贵港、玉林、北海、钦州、防城港等市及南宁东部、崇左南部有中到大雨、局地暴雨或大暴雨并伴有雷电、短时雷暴大风等强对流天气，其它地区多云到阴天有分散阵雨或雷雨。",10130110120260607093000397867870
10131020520260608091021964983841,儋州市气象台,2026-06-08T09:10+08:00,儋州市气象台发布高温橙色预警信号,2026-06-08T09:10+08:00,2026-06-09T09:10+08:00,active,橙色,Severe,Orange,1009,高温,,,儋州市气象台2026年06月08日09时10分发布高温橙色预警信号：受西南气流影响，我市那大镇、和庆镇、南丰镇、大成镇、雅星镇、兰洋镇、光村镇、木棠镇、王五镇、中和镇、东成镇、新州镇08日白天最高气温将升至37℃以上，建议有关单位和人员做好防范工作。,
10130110120260608161249104476760,钦州市气象台,2026-06-08T16:12+08:00,钦州市气象台更新大风蓝色预警信号,2026-06-08T16:12+08:00,2026-06-09T16:12+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年6月8日16时12分继续发布钦南区、钦北区、中马产业园区大风蓝色预警信号：受冷空气影响，预计未来24小时内钦州内陆、沿海及北部湾海面将有5到6级、阵风7级的偏北大风，请注意防范。,10130110120260607214342563610403
10130110120260608151034269777738,钦州市气象台,2026-06-08T15:10+08:00,钦州市气象台发布雷雨大风黄色预警信号,2026-06-08T15:10+08:00,2026-06-09T15:10+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,钦州市气象台2026年6月8日15时10分发布钦北区、钦南区、中马产业园区雷雨大风黄色预警信号：目前钦州康熙岭到平吉一带以及小董附近有雷雨云团发展并向东南方向移动，预计未来6小时内钦北区、钦南区、中马产业园区及北部湾海面将有7到9级阵风，并伴有短时强降雨和雷电，请注意防范。,
10130110120260608130306832289793,钦州市气象台,2026-06-08T13:03+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-08T13:03+08:00,2026-06-09T13:03+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月8日13时3分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前钦州大直到新棠一带有雷雨云团发展并偏东方向移动，预计未来6小时钦南区、钦北区、中马产业园区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120260608165800656677817,清远市气象台,2026-06-08T16:58+08:00,清远市气象台发布暴雨橙色预警,2026-06-08T16:58+08:00,2026-06-09T16:58+08:00,update,橙色,Severe,Orange,1003,暴雨,,,过去3小时，清城区东城街道、飞来峡镇已出现50毫米以上降水，预计未来3小时上述地区降雨持续，清远市气象台于6月8日16时58分将清城区东城街道、飞来峡镇暴雨黄色预警信号升级为橙色，后期升级预警信号的可能性较小，请注意防御强降水及其引发的灾害。,10128130120260608142500756495409
10128130120260608142500868965162,清远市气象台,2026-06-08T14:25+08:00,清远市气象台发布雷雨大风黄色预警,2026-06-08T14:25+08:00,2026-06-09T14:25+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,受花都方向北抬和局地加强的雷雨云团影响，预计未来3小时清城区将出现小时雨强20到30毫米的短时强降水，并伴有8级左右短时雷雨大风，清远市气象台于6月8日14时25分发布清城区暴雨黄色和雷雨大风黄色预警信号，不排除后期升级预警信号的可能性，请注意防御。,
10112030120260608231900214442619,淄博市气象台,2026-06-08T23:19+08:00,淄博市气象台发布雷电黄色预警,2026-06-08T23:19+08:00,2026-06-09T23:19+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,淄博市气象台2026年06月08日23时19分发布雷电黄色预警信号：预计今天凌晨至白天，张店区、高新区、经开区的全部乡镇、街道将出现雷阵雨天气，雨量分布不均，可能会造成雷电灾害，部分地区伴有7～9级局部10级以上的雷雨阵风和小冰雹。请注意防范。,
10131020520260609023307329083922,儋州市气象台,2026-06-09T02:33+08:00,儋州市气象台发布雷雨大风黄色预警信号,2026-06-09T02:33+08:00,2026-06-10T02:33+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,儋州市气象台2026年06月09日02时33分发布雷雨大风黄色预警信号：受对流云团影响，我市各乡镇09日03时到08时可能出现雷雨大风天气，风力达7～9级并伴有强雷电，可能伴有短时强降水等强对流天气，建议有关单位和人员做好防范工作。,
10130110120260612055906511322806,钦州市气象台,2026-06-12T05:59+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-12T05:59+08:00,2026-06-13T05:59+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月12日5时59分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前钦州沿海到大番坡一带有雷雨云团发展并向东北方向移动，预计未来6小时钦南区、钦北区、中马产业园区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120260612085500809699679,广东省三防办，气象局,2026-06-12T08:55+08:00,强降雨防御提醒,2026-06-12T08:55+08:00,2026-06-13T09:02+08:00,active,白色,Unknown,Gray,9999,其他预警,,,广东省三防办、气象局提醒您：6月12日夜间-14日，我省大部分市县将有大雨到暴雨，局部（特）大暴雨，伴有雷暴大风等强对流天气。目前正值“龙舟水”关键期，未来一周强降雨频繁，请注意防御山洪、地质灾害、城乡积涝等灾害；龙舟竞渡等户外活动需防范雷击、短时大风带来的不利影响。（省预警中心6月12日发布）,
10130110120260612174503965669660,钦州市气象台,2026-06-12T17:45+08:00,钦州市气象台发布大风蓝色预警信号,2026-06-12T17:45+08:00,2026-06-13T17:45+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台6月12日17时45分发布钦北区、钦南区、中马产业园区大风蓝色预警信号：受西南季风影响，预计未来24小时钦州内陆有4到5级，阵风6到7级的偏南大风，沿海及北部湾海面有5到6级、阵风7到8级的偏南大风，请注意防范。,
10130110120260612173000140433080,广西壮族自治区气象台,2026-06-12T17:30+08:00,广西壮族自治区气象台发布暴雨蓝色预警信号,2026-06-12T17:30+08:00,2026-06-13T17:30+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,广西区气象台2026年06月12日17时30分发布暴雨蓝色预警，预计：今天晚上，桂林、柳州、贺州、防城港、钦州等市及河池市东部有中到大雨、局地暴雨并伴有短时雷暴大风等强对流天气。明天白天，桂林、柳州、河池、百色、贺州、防城港、钦州等市有大雨到暴雨、局地大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,
10112030120260612135800752096213,淄博市气象台,2026-06-12T13:58+08:00,淄博市气象台发布高温橙色预警,2026-06-12T13:58+08:00,2026-06-13T13:58+08:00,active,橙色,Severe,Orange,1009,高温,,,淄博市气象台2026年06月12日13时58分发布高温橙色预警信号：目前高新区四宝山街道气温已接近37℃，预计今天下午至13日，张店区、高新区、经开区的大部分乡镇、街道日最高气温35～37℃，局部可达38℃以上。请注意防范。,
10131020520260612140213154758718,儋州市气象台,2026-06-12T14:02+08:00,儋州市气象台发布雷电黄色预警信号,2026-06-12T14:02+08:00,2026-06-13T14:02+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,儋州市气象台2026年06月12日14时02分发布雷电黄色预警信号：受对流云团影响，我市那大镇、和庆镇、南丰镇、大成镇、兰洋镇、光村镇、王五镇、白马井镇、中和镇、排浦镇、东成镇、新州镇12日14时02分到18时可能发生雷电活动，可能会出现雷电灾害事故，建议有关单位和人员做好防范工作。,
10112030120260613163100013363250,山东省气象台,2026-06-13T16:31+08:00,山东省气象台发布强对流黄色预警,2026-06-13T16:31+08:00,2026-06-14T04:32+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,山东省气象台于6月13日16时00分发布强对流黄色预警：受冷涡影响，预计13日傍晚到14日上午，我省自西北向东南将出现一次强对流天气过程，雨量分布不均，以小雨为主，全省累积平均降水量2～5毫米，局部可达30毫米以上。其中，滨州、东营、德州、聊城、济南、淄博、泰安、潍坊和烟台有雷雨或阵雨，伴有雷电和8～10级雷雨阵风，局部有冰雹；其他地区局部有雷雨或阵雨。 此次过程伴有雷雨大风和局部冰雹，对交通运输、农业生产、高空作业、海上生产、文旅、户外活动及中考期间考务组织、考生出行等有不利影响，小麦有倒伏风险，请加强防范。,
10119070120260613133114374921791,盐城市气象台,2026-06-13T13:31+08:00,盐城市气象台发布强对流黄色预警,2026-06-13T13:31+08:00,2026-06-13T19:31+08:00,active,黄色,Moderate,Yellow,1031,强对流,,,盐城市气象台2026年06月13日13时29分发布强对流黄色预警信号：预计今天下午我市响水、滨海、阜宁、射阳的部分镇（街道）将出现雷电，局地可能伴有短时强降水和9级左右雷暴大风等强对流天气，市应急、气象联合提醒做好防范。,
10130110120260613173224173670603,钦州市气象台,2026-06-13T17:32+08:00,钦州市气象台更新大风蓝色预警信号,2026-06-13T17:32+08:00,2026-06-14T17:32+08:00,update,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年6月13日17时32分继续发布钦南区、中马产业园区大风蓝色预警信号：受西南季风影响，预计未来24小时内钦州沿海有4到5级、阵风6到7级的偏南大风，北部湾海面有5到6级、阵风7到8级的偏南大风，请注意防范。,10130110120260612174503965669660
10130110120260613173000807424902,广西壮族自治区气象台,2026-06-13T17:30+08:00,广西壮族自治区气象台更新暴雨蓝色预警信号,2026-06-13T17:30+08:00,2026-06-14T17:30+08:00,update,蓝色,Minor,Blue,1003,暴雨,,,广西区气象台2026年06月13日17时30分继续发布暴雨蓝色预警，预计：未来24小时，贺州、梧州、来宾、贵港、百色、玉林、防城港、钦州、北海等市及桂林、柳州、河池三市南部、南宁市北部有大雨到暴雨、局地大暴雨或特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260612173000140433080
10112030120260613181900250601844,淄博市气象台,2026-06-13T18:19+08:00,淄博市气象台发布雷雨大风黄色预警,2026-06-13T18:19+08:00,2026-06-14T18:19+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,淄博市气象台2026年06月13日18时19分发布雷雨大风黄色预警信号：预计今天傍晚到明天，张店区、高新区、经开区的全部乡镇、街道将出现雷雨天气，伴有7～9级局部10级以上的雷雨大风，局地可能出现短时强降水和小冰雹。请注意防范。,
10119050420260614085326646747454,如东县气象台,2026-06-14T08:53+08:00,如东县气象台发布海区大风黄色预警,2026-06-14T08:53+08:00,2026-06-14T20:53+08:00,active,黄色,Moderate,Yellow,1062,海区大风,,,如东县气象台2026年06月14日08时51分发布海区大风黄色预警信号：预计今天白天到夜里我县沿岸海区将出现9级及以上的偏东大风，大风将于今晚22时前后逐渐减小，县应急、海事、气象提醒注意防范。,
10130110120260614170000647662857,广西壮族自治区气象台,2026-06-14T17:00+08:00,广西壮族自治区气象台更新暴雨蓝色预警信号,2026-06-14T17:00+08:00,2026-06-15T17:00+08:00,update,蓝色,Minor,Blue,1003,暴雨,,,广西区气象台2026年06月14日17时00分继续发布暴雨蓝色预警，预计：未来24小时，北海、防城港、钦州、玉林、贵港、来宾、南宁、梧州、贺州、百色等市及崇左市北部、河池市西部有大雨到暴雨、局地大暴雨或特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260613173000807424902
10112030120260614152000171240413,淄博市气象台,2026-06-14T15:20+08:00,淄博市气象台发布雷电黄色预警,2026-06-14T15:20+08:00,2026-06-15T15:20+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,淄博市气象台2026年06月14日15时20分发布雷电黄色预警信号：预计今天下午，张店区、高新区、经开区的全部乡镇、街道将出现分散性雷雨天气，可能会造成雷电灾害，局地伴有短时强降水和6～8级的雷雨阵风。请注意防范。,
10130110120260614191257545139499,钦州市气象台,2026-06-14T19:12+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-14T19:12+08:00,2026-06-15T19:12+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月14日19时12分发布钦北区、钦南区、中马产业园区雷电黄色预警信号：目前钦北区大寺到新棠一带有雷雨云团发展并缓慢向东南方向移动，预计未来6小时钦北区、钦南区、中马产业园区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120260614212800800223950,清远市气象台,2026-06-14T21:28+08:00,清远市气象台发布暴雨黄色预警,2026-06-14T21:28+08:00,2026-06-15T21:28+08:00,active,黄色,Moderate,Yellow,1003,暴雨,,,受清新方向东移的雷雨云团影响，预计未来3小时清城区有强降雨，最大时雨强30毫米左右，清远市气象台于6月14日21时28分发布清城区暴雨黄色预警信号，后期升级预警信号的可能性较小，请注意防御强降水及其引发的次生灾害。,
10128130120260614223400313382825,清远市气象台,2026-06-14T22:34+08:00,清远市气象台发布暴雨橙色预警,2026-06-14T22:34+08:00,2026-06-15T22:34+08:00,update,橙色,Severe,Orange,1003,暴雨,,,受强雷雨云团影响，过去1小时清城区源潭镇迎咀水库已出现40毫米左右的短时强降水，预计未来1到2小时降雨持续。清远市气象台于6月14日22时34分将清城区源潭镇暴雨黄色预警信号升级为橙色，其余镇街暴雨黄色预警信号继续生效中，请注意防御。,10128130120260614212800800223950
10130110120260615113016996159176,钦州市气象台,2026-06-15T11:30+08:00,钦州市气象台发布暴雨橙色预警信号,2026-06-15T11:30+08:00,2026-06-16T11:30+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年6月15日11时30分发布钦北区、钦南区暴雨橙色预警信号：过去2小时青塘镇已出现34毫米降雨，目前强降雨云团影响钦州东部并缓慢向偏东方向移动，预计未来3小时钦北区青塘、平吉，钦南区那彭、那思及周边乡镇将有20到40毫米、局地50毫米以上强降雨，伴有雷电或短时大风，山洪地质灾害和城乡积涝风险较大，请注意防范。,
10130110120260615090000367140761,广西壮族自治区气象台,2026-06-15T09:00+08:00,广西壮族自治区气象台更新暴雨黄色预警信号,2026-06-15T09:00+08:00,2026-06-16T09:00+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,广西区气象台2026年06月15日09时00分将暴雨蓝色预警提升为黄色，预计：未来24小时，玉林、贵港、梧州、北海、钦州、防城港、南宁、崇左、百色等市有大雨到暴雨、局地大暴雨或特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260614170000647662857
10130110120260615084043277753322,钦州市气象台,2026-06-15T08:40+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-15T08:40+08:00,2026-06-16T08:40+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月15日8时40分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前钦州西南部有雷雨云团发展并向东北方向移动，预计未来6小时钦南区、钦北区、中马产业园区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120260615121700824984812,广东省三防办，气象局,2026-06-15T12:17+08:00,暴雨防御提醒,2026-06-15T12:17+08:00,2026-06-16T12:26+08:00,active,白色,Unknown,Gray,9999,其他预警,,,广东省三防办、气象局提醒您：6月15-18日，我省南部市县有暴雨到大暴雨局部特大暴雨，其余市县有大雨到暴雨局部大暴雨。本次降水过程持续时间长，累积雨量大，注意防范山洪、中小河流洪水、地质灾害、城乡积涝等灾害；削坡建房居民“住上不住下、住前不住后”；龙舟竞渡等户外活动需防范恶劣天气带来的不利影响。（省预警中心6月15日发布）,
10130110120260616111046725875244,钦州市气象台,2026-06-16T11:10+08:00,钦州市气象台发布暴雨橙色预警信号,2026-06-16T11:10+08:00,2026-06-17T11:10+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年6月16日11时10分发布中马产业园区、钦南区暴雨橙色预警信号：过去1小时钦州保税港区已出现降雨量27毫米，预计未来3小时中马产业园区、钦南区龙门港、犀牛脚、东场、那丽及周边乡镇将有20到40毫米，局地50毫米以上降雨，并伴有短时雷暴大风等强对流天气，山洪地质灾害和城乡积涝风险较大，请注意防范。,
10130110120260616090000528361951,广西壮族自治区气象台,2026-06-16T09:00+08:00,广西壮族自治区气象台更新暴雨黄色预警信号,2026-06-16T09:00+08:00,2026-06-17T09:00+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,广西区气象台2026年06月16日09时00分继续发布暴雨黄色预警，预计：未来24小时，北海、钦州、防城港、南宁、贵港、玉林、梧州、崇左、百色等市有大雨到暴雨、局地大暴雨或特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260612173000140433080
10130110120260616055605040688082,钦州市气象台,2026-06-16T05:56+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-16T05:56+08:00,2026-06-17T05:56+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月16日5时56分发布钦南区、钦北区、中马产业园区雷电黄色预警信号：目前钦州南部海面有雷雨云团发展并向东北方向移动，预计未来6小时钦南区、钦北区、中马产业园区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120260616170700716637773,清远市气象台,2026-06-16T17:07+08:00,清远市气象台发布暴雨黄色预警,2026-06-16T17:07+08:00,2026-06-17T17:07+08:00,active,黄色,Moderate,Yellow,1003,暴雨,,,受三水方向北抬的雷雨云团影响，预计未来3小时清城区将有强雷雨，最大小时雨强30到40毫米，局地伴有6到7级阵风，清远市气象台于6月16日17时07分发布清城区暴雨黄色预警信号，不排除后期升级预警信号的可能性，请注意防御强降水及其引发的灾害。,
10119050420260616221200067472435,如东县气象台,2026-06-16T22:12+08:00,如东县气象台发布大雾橙色预警,2026-06-16T22:12+08:00,2026-06-17T04:12+08:00,active,橙色,Severe,Orange,1017,大雾,,,如东县气象台2026年06月16日22时09分发布大雾橙色预警信号：目前我县部分地区能见度下降，预计今天半夜到明天早晨我县洋口、苴镇、城中等地区将出现能见度小于200米的强浓雾，预计将于明天上午9时消散，请注意防范。,
10119050420260616220053857999146,如东县气象台,2026-06-16T22:00+08:00,如东县气象台发布海区大雾橙色预警,2026-06-16T22:00+08:00,2026-06-17T10:00+08:00,active,橙色,Severe,Orange,1065,海区大雾,,,如东县气象台2026年06月16日21时58分发布海区大雾橙色预警信号：目前我县海区能见度持续下降，预计今天夜里到明天上午我县海区将出现能见度小于200米的强浓雾，预计将于明天上午9时消散，请注意防范。,
10130110120260617093000877680542,广西壮族自治区气象台,2026-06-17T09:30+08:00,广西壮族自治区气象台更新暴雨黄色预警信号,2026-06-17T09:30+08:00,2026-06-18T09:30+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,广西区气象台2026年06月17日09时30分继续发布暴雨黄色预警，预计：未来24小时，北海、钦州、防城港、玉林、贵港、梧州、南宁、来宾、崇左、百色等市有大雨到暴雨、局地大暴雨或特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260612173000140433080
10130110120260617091540078144076,钦州市气象台,2026-06-17T09:15+08:00,钦州市气象台发布暴雨橙色预警信号,2026-06-17T09:15+08:00,2026-06-18T09:15+08:00,active,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年6月17日9时15分发布中马产业园区、钦南区、钦北区暴雨橙色预警信号：目前强降雨云团影响钦州沿海并缓慢向东北方向移动，预计未来3小时中马产业园区、钦南区大部乡镇及钦北区西部大直、贵台、大寺等乡镇将有30到50毫米，局地70毫米以上降雨，并伴有短时雷暴大风等强对流天气，山洪地质灾害和城乡积涝风险较大，请注意防范。,
10130110120260617075504632938547,钦州市气象台,2026-06-17T07:55+08:00,钦州市气象台发布雷雨大风黄色预警信号,2026-06-17T07:55+08:00,2026-06-18T07:55+08:00,active,黄色,Moderate,Yellow,1020,雷雨大风,,,钦州市气象台2026年6月17日7时55分发布中马产业园区、钦南区、钦北区雷雨大风黄色预警信号：目前北部湾海面有强雷雨云团发展并向偏北方向移动，预计未来6小时内北部湾海面、中马产业园区、钦南区及钦北区将有7到9级阵风，并伴有短时强降雨和雷电，请注意防范。,
10130110120260617072037072630965,钦州市气象台,2026-06-17T07:20+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-17T07:20+08:00,2026-06-18T07:20+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月17日7时20分发布钦南区、中马产业园区、钦北区雷电黄色预警信号：目前北部湾海面有雷雨云团发展并向偏北方向移动，预计未来6小时近海海面、钦南区、中马产业园区、钦北区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10130110120260617183014820157552,钦州市气象台,2026-06-17T18:30+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-17T18:30+08:00,2026-06-18T18:30+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月17日18时30分发布中马产业园区、钦南区、钦北区雷电黄色预警信号：目前钦南区龙门港附近海面有雷雨云团发展并向东北方向移动，预计未来6小时北部湾海面、中马产业园区、钦南区、钦北区将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10128130120260617140600428275051,清远市气象台,2026-06-17T14:06+08:00,清远市气象台发布暴雨黄色预警,2026-06-17T14:06+08:00,2026-06-18T14:06+08:00,active,黄色,Moderate,Yellow,1003,暴雨,,,受局地加强的雷雨云团影响，预计未来1到2小时清城区有强雷雨，最大小时雨强20到30毫米，清远市气象台于6月17日14时06分发布清城区暴雨黄色预警信号，后期升级预警信号的可能性较小，请注意防御强降水及其引发的灾害。,
10130110120260617212519616876637,钦州市气象台,2026-06-17T21:25+08:00,钦州市气象台发布大风蓝色预警信号,2026-06-17T21:25+08:00,2026-06-18T21:25+08:00,active,蓝色,Minor,Blue,1006,大风,,,钦州市气象台2026年6月17日21时25分发布钦南区、中马产业园区大风蓝色预警信号：受偏南气流影响，预计未来24小时内钦州沿海及北部湾海面将有5到6级、阵风7级的偏南大风，请注意防范。,
10130110120260618111917418875875,钦州市气象台,2026-06-18T11:19+08:00,钦州市气象台更新暴雨橙色预警信号,2026-06-18T11:19+08:00,2026-06-19T11:19+08:00,update,橙色,Severe,Orange,1003,暴雨,,,钦州市气象台2026年6月18日11时19分暴雨红色预警信号调整为橙色：过去3小时降雨量钦州城区44、钦南区龙门港80、沙埠41、钦北区青塘44毫米，目前强降雨云团在沿海、沙埠、那彭一带并缓慢向偏东方向移动，未来3小时中马产业园区、犀牛脚、沙埠、东场、那彭及周边乡镇仍有15到30毫米、局地50毫米以上降雨，伴有短时雷暴大风，山洪地质灾害和城乡积涝风险较大，请防范。,10130110120260618075128260360996
10130110120260618093000167523764,广西壮族自治区气象台,2026-06-18T09:30+08:00,广西壮族自治区气象台更新暴雨黄色预警信号,2026-06-18T09:30+08:00,2026-06-19T09:30+08:00,update,黄色,Moderate,Yellow,1003,暴雨,,,广西区气象台2026年06月18日09时30分继续发布暴雨黄色预警，预计：今天白天，防城港、钦州、北海、玉林、贵港、梧州、南宁、桂林等市有大雨到暴雨、局地大暴雨或特大暴雨并伴有短时雷暴大风等强对流天气。今天晚上，百色、河池、柳州、桂林、贺州、防城港、崇左等市有大雨到暴雨、局地大暴雨或特大暴雨并伴有短时雷暴大风等强对流天气。请注意防范。,10130110120260612173000140433080
10130110120260618081542562041452,钦州市气象台,2026-06-18T08:15+08:00,钦州市气象台发布雷雨大风橙色预警信号,2026-06-18T08:15+08:00,2026-06-19T08:15+08:00,active,橙色,Severe,Orange,1020,雷雨大风,,,钦州市气象台2026年6月18日8时15分发布钦北区、钦南区、中马产业园区雷雨大风橙色预警信号：目前在钦南区康熙岭到钦北区青塘一带有强雷雨云团向东北方向缓慢移动，预计未来2小时钦北区东部、钦南区、中马产业园区及沿海有9到11级阵风，并伴有强雷电、强降雨等强对流天气，请注意防范。,
10130110120260618044048657578518,钦州市气象台,2026-06-18T04:40+08:00,钦州市气象台发布雷电黄色预警信号,2026-06-18T04:40+08:00,2026-06-19T04:40+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,钦州市气象台2026年6月18日4时40分发布钦北区、钦南区、中马产业园区雷电黄色预警信号：目前防城港有雷雨云团发展并向东北方向移动逐渐靠近钦北区大直镇，预计未来6小时钦北区、钦南区、中马产业园区及北部湾海面将出现雷电，并可能伴有短时强降雨、大风等强对流天气，请注意防范。,
10120040120260618084100216086921,湖北省气象台,2026-06-18T08:41+08:00,湖北省气象台发布暴雨橙色预警,2026-06-18T14:00+08:00,2026-06-19T14:00+08:00,active,橙色,Severe,Orange,1003,暴雨,,,湖北省气象台2026年6月18日8时41分发布暴雨橙色省级预警：目前恩施、宜昌西部已出现大雨到暴雨，预计今天下午到夜间我省雨势将逐渐加强，恩施、宜昌仍有大雨到暴雨，荆州、荆门、随州、孝感、天门、潜江、仙桃、武汉西部、黄冈北部等地傍晚转大雨到暴雨，其中荆州、荆门、孝感、天门、潜江局地有大暴雨，请注意防范！,
10119050420260618170148473012624,江苏省气象台,2026-06-18T17:01+08:00,江苏省气象台发布暴雨蓝色预警,2026-06-18T17:01+08:00,2026-06-19T17:01+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,江苏省气象台2026年06月18日17时01分发布暴雨蓝色预警：预计今天夜里到明天白天，南京中北部、南通中北部、淮安、盐城、扬州、泰州、宿迁中南部地区将出现6小时50毫米及以上的强降雨，并伴有30-60毫米每小时的短时强降水和8-10级雷暴大风等强对流天气。省应急厅（省防减救灾办）、省气象局提醒注意防范。,
10119030120260618170148786976584,江苏省气象台,2026-06-18T17:01+08:00,江苏省气象台发布暴雨蓝色预警,2026-06-18T17:01+08:00,2026-06-19T17:01+08:00,active,蓝色,Minor,Blue,1003,暴雨,,,江苏省气象台2026年06月18日17时01分发布暴雨蓝色预警：预计今天夜里到明天白天，南京中北部、南通中北部、淮安、盐城、扬州、泰州、宿迁中南部地区将出现6小时50毫米及以上的强降雨，并伴有30-60毫米每小时的短时强降水和8-10级雷暴大风等强对流天气。省应急厅（省防减救灾办）、省气象局提醒注意防范。,
10128130120260618113300402225791,广东省三防办、气象局,2026-06-18T11:33+08:00,端午假期安全防范提醒,2026-06-18T11:33+08:00,2026-06-19T11:44+08:00,active,白色,Unknown,Gray,9999,其他预警,,,广东省三防办、气象局提醒您：18日，粤北、珠三角、南部市县有暴雨局部（特）大暴雨。19日，粤西、粤北和肇庆仍有明显强降雨。持续强降雨使土壤水分饱和，端午假期切勿放松警惕，严防滞后性地质灾害、山洪和中小河流洪水。不前往地质灾害多发地区，防范恶劣天气对龙舟竞渡等活动的不利影响，出行注意安全。（省预警中心6月18日发布）,
10112030120260618165200114402669,淄博市气象台,2026-06-18T16:52+08:00,淄博市气象台发布雷电黄色预警,2026-06-18T16:52+08:00,2026-06-19T16:52+08:00,active,黄色,Moderate,Yellow,1014,雷电,,,淄博市气象台2026年06月18日16时52分发布雷电黄色预警信号：预计今天傍晚到夜间，张店区、高新区、经开区的全部乡镇、街道将出现分散性雷雨天气，可能会造成雷电灾害，局地伴有短时强降水和6～8级的雷雨阵风。请注意防范。,
